threads,total_pairs,completed_pairs,timeout_count,solver_calls,exact_results,lower_bound_results,total_runtime_sec,mean_runtime_sec,median_runtime_sec,min_runtime_sec,max_runtime_sec,timeout_rate_percent,solver_call_rate_percent,speedup_vs_1_thread,efficiency_percent
1,139,107,32,40,29,78,2643.563,19.018,5.151,1.098,60.0,23.022,28.777,1.0,100.0
2,139,111,28,44,33,78,2479.274,17.837,5.233,0.938,60.0,20.144,31.655,1.066,53.313
4,139,113,26,46,35,78,2433.387,17.506,4.906,0.934,60.0,18.705,33.094,1.086,27.159
8,139,114,25,47,36,78,2404.67,17.3,4.606,1.0,60.0,17.986,33.813,1.099,13.742
